41993,NOT
23000,NOT
42478,NOT
21748,NOT
13607,OFF
28439,NOT
14664,OFF
22741,NOT
40997,NOT
15724,NOT
26615,NOT
36970,NOT
40935,NOT
23610,NOT
22870,NOT
32117,OFF
42717,NOT
28098,OFF
11285,OFF
12325,OFF
41056,NOT
15960,NOT
40042,NOT
35161,OFF
11994,NOT
41830,NOT
39601,NOT
40159,NOT
19772,NOT
35199,NOT
39580,OFF
16821,NOT
30453,NOT
45902,NOT
18728,NOT
31336,NOT
18812,NOT
12284,NOT
27734,NOT
19214,NOT
33019,NOT
38049,OFF
11817,NOT
24933,NOT
45591,NOT
41822,NOT
10377,NOT
43488,NOT
25792,NOT
40730,NOT
33263,NOT
19221,OFF
31363,NOT
29659,NOT
24587,NOT
37722,NOT
20643,NOT
19816,NOT
23388,NOT
42464,NOT
42705,NOT
40858,NOT
31118,NOT
23307,NOT
27837,NOT
32910,NOT
29414,NOT
30370,NOT
45809,NOT
36227,NOT
10133,OFF
11746,OFF
22986,NOT
31398,NOT
21810,OFF
32466,OFF
21183,NOT
37861,NOT
35798,NOT
24945,NOT
30107,NOT
10462,NOT
36722,NOT
43708,NOT
19419,NOT
45461,NOT
19843,NOT
43162,NOT
26199,NOT
20357,NOT
27440,NOT
41074,NOT
42454,NOT
18316,NOT
32607,NOT
16596,NOT
35824,NOT
16740,NOT
23913,OFF
33358,OFF
41196,NOT
41158,NOT
13038,NOT
37305,NOT
42254,NOT
12169,NOT
44543,OFF
19059,NOT
20488,NOT
17025,NOT
11913,NOT
13192,NOT
19141,NOT
30361,OFF
33215,NOT
23337,NOT
26647,NOT
36340,NOT
15640,NOT
12545,NOT
14042,NOT
37503,NOT
28584,NOT
41203,NOT
31270,NOT
10339,NOT
21940,NOT
36756,NOT
14004,NOT
17155,NOT
17603,NOT
32103,NOT
23592,NOT
26953,NOT
23461,NOT
38154,OFF
24827,NOT
39846,NOT
10886,NOT
29351,NOT
42313,NOT
45152,OFF
25113,NOT
36422,NOT
26867,NOT
33541,NOT
29628,NOT
30888,NOT
36145,NOT
33788,NOT
15207,NOT
17646,NOT
17769,NOT
17610,OFF
35807,NOT
42321,NOT
24119,NOT
27956,NOT
24227,OFF
24603,NOT
37001,NOT
27539,NOT
15580,OFF
28004,OFF
16870,NOT
18491,NOT
30769,NOT
13919,NOT
38316,NOT
32338,NOT
34083,NOT
28924,NOT
28840,OFF
23741,NOT
35858,NOT
32690,NOT
41380,NOT
16545,NOT
34391,NOT
11705,NOT
45357,NOT
13621,NOT
43086,OFF
13391,NOT
28847,NOT
36509,NOT
41814,NOT
17168,NOT
41906,NOT
38108,NOT
35443,NOT
14640,NOT
19392,NOT
15623,NOT
16447,NOT
38271,NOT
10713,NOT
27002,NOT
12902,NOT
32382,NOT
40719,NOT
45188,NOT
18521,OFF
22932,NOT
35577,OFF
10239,NOT
10470,NOT
36036,NOT
34497,NOT
18417,NOT
41193,NOT
25619,NOT
39000,OFF
22648,NOT
34881,NOT
29005,NOT
37375,OFF
15078,NOT
12680,NOT
14335,NOT
17319,NOT
23934,NOT
33825,NOT
43935,NOT
33841,NOT
24116,OFF
14266,OFF
12635,NOT
14329,NOT
35828,NOT
31911,NOT
32016,NOT
27572,NOT
44319,OFF
40499,NOT
43167,NOT
44696,NOT
35547,OFF
43486,NOT
44148,NOT
43016,NOT
11229,NOT
24738,NOT
10449,OFF
22766,NOT
44766,NOT
23212,NOT
31878,NOT
14006,OFF
26177,NOT
18650,NOT
17472,NOT
14165,NOT
33975,NOT
44254,NOT
38244,OFF
38320,NOT
43725,OFF
45085,OFF
39842,NOT
44882,NOT
41323,NOT
34833,NOT
40920,NOT
37287,NOT
41960,NOT
28119,NOT
45389,NOT
41605,NOT
43749,NOT
26236,OFF
45405,NOT
41885,NOT
42968,NOT
31822,NOT
32769,NOT
18694,NOT
25454,NOT
32141,NOT
22346,NOT
14103,NOT
38854,NOT
10609,NOT
44192,NOT
35569,NOT
22195,NOT
37589,NOT
38013,NOT
15532,NOT
33579,OFF
30607,NOT
32256,OFF
30684,NOT
35422,NOT
17082,NOT
41942,NOT
29206,NOT
36039,NOT
23684,NOT
10840,NOT
13438,NOT
34757,OFF
11500,NOT
20881,NOT
37937,NOT
10158,OFF
40258,OFF
23126,NOT
41978,NOT
38464,NOT
32546,NOT
28517,NOT
15452,NOT
25544,NOT
12379,NOT
40326,NOT
39157,NOT
29854,OFF
14331,NOT
37474,NOT
29090,NOT
15133,NOT
24623,NOT
12040,NOT
25709,NOT
11432,NOT
20636,NOT
31826,NOT
38340,NOT
34151,NOT
38800,NOT
28927,NOT
19239,NOT
42240,NOT
11252,NOT
31766,NOT
18822,NOT
44051,NOT
22094,NOT
36190,NOT
17680,OFF
10488,NOT
11499,NOT
38461,NOT
39874,NOT
33680,NOT
33243,NOT
25011,OFF
20230,NOT
22477,NOT
44179,NOT
34458,NOT
45458,NOT
11335,NOT
32575,NOT
12753,OFF
34433,NOT
34377,NOT
17739,NOT
25553,OFF
34780,NOT
19828,OFF
13423,NOT
37979,NOT
21055,NOT
11421,NOT
30773,NOT
24602,OFF
20808,NOT
17324,NOT
36703,NOT
26823,NOT
14631,NOT
27270,NOT
10879,NOT
34221,NOT
41369,NOT
27370,NOT
42289,NOT
23521,NOT
10265,NOT
38876,NOT
44905,NOT
21419,NOT
43271,OFF
21456,NOT
26555,NOT
19737,NOT
11271,NOT
28064,NOT
41991,NOT
24912,NOT
11933,NOT
38663,NOT
32909,OFF
40057,NOT
23175,OFF
16616,OFF
42906,NOT
17927,NOT
30437,NOT
41956,NOT
27119,NOT
11869,NOT
44483,NOT
22694,NOT
33382,NOT
37778,NOT
10804,NOT
41564,NOT
19782,NOT
26004,OFF
39860,NOT
26651,NOT
25662,NOT
36437,OFF
11931,OFF
45986,NOT
43290,NOT
23065,NOT
18770,NOT
31465,NOT
27483,NOT
38577,NOT
39361,NOT
18220,NOT
35669,NOT
44203,NOT
28470,NOT
35550,NOT
26038,NOT
18567,NOT
28643,NOT
16672,NOT
39044,NOT
30125,NOT
29039,NOT
20671,OFF
27843,NOT
20620,NOT
45672,NOT
44101,NOT
26987,NOT
29075,NOT
12695,OFF
39222,OFF
33277,NOT
15814,OFF
16399,NOT
10341,NOT
44545,OFF
12744,NOT
20769,OFF
39866,NOT
43024,NOT
29211,NOT
14970,NOT
39025,NOT
40189,NOT
43626,NOT
22952,NOT
43473,OFF
14271,NOT
35187,NOT
39441,NOT
44392,NOT
27831,NOT
39610,OFF
39494,NOT
25214,NOT
43048,NOT
29390,NOT
11492,NOT
44035,OFF
12820,OFF
16615,OFF
43459,NOT
13519,NOT
19044,NOT
15053,NOT
36056,NOT
40694,NOT
33734,NOT
24147,NOT
15011,NOT
43635,NOT
33265,OFF
34257,NOT
28901,NOT
17180,NOT
27196,NOT
29173,NOT
15601,NOT
20509,OFF
27694,NOT
34441,NOT
36816,NOT
43225,NOT
39713,OFF
39945,NOT
17765,NOT
23732,OFF
26232,OFF
14212,NOT
14155,NOT
28955,NOT
10194,NOT
26369,NOT
42917,NOT
32011,NOT
23047,NOT
34240,NOT
41207,NOT
16582,NOT
32757,NOT
14392,OFF
37551,OFF
45214,NOT
41877,NOT
36798,NOT
12319,NOT
41697,NOT
44771,NOT
44633,NOT
13189,NOT
31947,NOT
29880,NOT
37432,NOT
35413,NOT
34970,NOT
13690,NOT
29673,NOT
34711,NOT
16133,OFF
23993,OFF
19620,OFF
17758,NOT
14563,NOT
32475,NOT
41164,NOT
27508,OFF
17664,NOT
33316,NOT
42242,NOT
28634,NOT
20971,NOT
39547,OFF
30275,NOT
20353,NOT
25974,NOT
27985,NOT
19382,NOT
36635,OFF
39568,NOT
25900,NOT
43921,NOT
15718,OFF
26460,NOT
22241,NOT
44086,NOT
17273,NOT
33189,OFF
39320,NOT
44424,NOT
32505,NOT
25367,NOT
40129,NOT
15099,OFF
10432,NOT
18558,OFF
15752,OFF
42252,NOT
30814,NOT
18202,NOT
36347,NOT
22989,OFF
40418,NOT
22735,OFF
26931,NOT
34945,NOT
44752,OFF
12750,NOT
17925,OFF
10623,NOT
37027,NOT
15332,NOT
18096,NOT
12124,NOT
39510,NOT
44551,NOT
31434,NOT
14077,OFF
22938,NOT
29929,NOT
44376,NOT
31324,NOT
17454,NOT
36960,NOT
41775,OFF
33091,NOT
44341,OFF
18217,NOT
14486,NOT
41238,NOT
40647,OFF
26238,NOT
42706,NOT
28704,NOT
33532,NOT
36370,NOT
34708,NOT
31328,NOT
22750,NOT
35002,NOT
32247,NOT
33348,NOT
13655,OFF
17263,OFF
42284,NOT
14504,NOT
36891,NOT
18688,NOT
35323,OFF
44485,NOT
23626,NOT
24216,NOT
13319,OFF
14442,OFF
14864,OFF
16983,OFF
25428,NOT
22312,NOT
26310,NOT
30394,NOT
21554,NOT
31713,NOT
19687,NOT
34551,OFF
35455,OFF
44308,OFF
11498,NOT
16851,NOT
30377,NOT
10961,NOT
43363,OFF
11883,NOT
23108,NOT
28778,NOT
27563,NOT
38683,OFF
23197,OFF
31600,NOT
41148,NOT
26164,NOT
25564,NOT
35004,OFF
21580,NOT
25878,NOT
15245,NOT
45412,NOT
16216,OFF
21205,NOT
10734,NOT
37632,NOT
42117,NOT
18038,OFF
13414,NOT
25363,NOT
21870,NOT
15603,NOT
28649,NOT
12487,NOT
29170,NOT
24858,NOT
10955,OFF
46102,NOT
30383,NOT
41845,NOT
36328,NOT
31774,NOT
11007,OFF
16757,OFF
26833,NOT
42063,NOT
39699,NOT
27928,OFF
14992,NOT
44671,NOT
30875,NOT
12433,NOT
40286,OFF
41137,OFF
43181,NOT
28426,OFF
17357,NOT
17377,OFF
14518,NOT
26954,NOT
28388,OFF
30429,NOT
19638,NOT
34031,OFF
35192,NOT
19357,NOT
34931,NOT
32412,NOT
44230,NOT
41514,NOT
22659,NOT
42555,NOT
37824,NOT
30586,NOT
39857,NOT
10748,NOT
45228,NOT
17552,NOT
14427,NOT
42404,OFF
14816,NOT
43919,NOT
43890,NOT
37119,NOT
10526,NOT
22911,NOT
23561,NOT
21234,OFF
39078,NOT
38992,NOT
41852,NOT
11604,OFF
13027,NOT
13653,NOT
11527,NOT
23979,NOT
25102,NOT
38546,NOT
30865,NOT
22166,NOT
29405,NOT
17938,OFF
33283,OFF
17352,NOT
43457,NOT
26622,NOT
10767,NOT
13869,NOT
10918,NOT
31796,NOT
25006,NOT
40939,NOT
23207,NOT
19527,NOT
24285,NOT
39977,NOT
16923,NOT
41360,OFF
36128,NOT
23088,NOT
24715,NOT
35185,NOT
20092,NOT
38518,NOT
38339,NOT
23585,OFF
29073,NOT
11366,NOT
33620,OFF
16418,NOT
29174,NOT
30790,OFF
41898,NOT
42178,OFF
41236,NOT
39093,NOT
45950,NOT
45749,NOT
38465,OFF
12235,NOT
13895,NOT
35625,NOT
22615,NOT
15116,NOT
36408,NOT
31729,NOT
19919,NOT
16135,NOT
25945,NOT
31879,NOT
29029,OFF
44978,NOT
15336,NOT
20919,NOT
36554,NOT
25656,NOT
15723,NOT
24354,NOT
14636,OFF
26829,NOT
25810,NOT
11207,NOT
23548,NOT
46084,NOT
23390,NOT
15444,OFF
25996,NOT
27995,NOT
25697,OFF
31357,NOT
13338,NOT
44709,NOT
23606,NOT
31114,OFF
28472,NOT
10126,NOT
30244,NOT
37367,NOT
29055,NOT
14510,NOT
20355,NOT
18482,NOT
36795,NOT
43063,NOT
39233,NOT
29843,NOT
22653,NOT
12638,NOT
38403,NOT
11973,NOT
10695,NOT
15993,NOT
19564,NOT
11589,NOT
11310,NOT
43099,NOT
14859,NOT
15033,NOT
16832,NOT
42547,NOT
44667,OFF
15546,NOT
10979,NOT
16033,NOT
13814,NOT
46011,NOT
41336,NOT
41367,NOT
13710,NOT
22761,NOT
27268,NOT
22471,NOT
16526,NOT
32333,NOT
34882,NOT
45043,NOT
35170,NOT
39319,NOT
12578,NOT
25284,NOT
11841,OFF
45895,NOT
12858,NOT
28729,OFF
30753,NOT
32564,NOT
43608,NOT
17109,NOT
10858,NOT
18995,OFF
27345,NOT
40848,NOT
30756,OFF
40586,NOT
39442,NOT
26679,NOT
42937,NOT
17114,NOT
13439,NOT
39420,NOT
11216,OFF
26055,NOT
12371,NOT
38200,NOT
14764,OFF
18209,OFF
14911,NOT
24316,NOT
16999,NOT
38652,NOT
33993,NOT
16089,OFF
19925,NOT
22005,NOT
27360,OFF
45739,NOT
29307,NOT
28277,OFF
15086,NOT
41176,NOT
35881,OFF
19742,NOT
11539,NOT
35543,NOT
44539,NOT
32221,NOT
21282,NOT
18616,OFF
34744,NOT
36601,NOT
39467,OFF
26621,NOT
26690,NOT
32000,NOT
23886,NOT
27142,NOT
40198,NOT
36367,NOT
21238,NOT
36418,OFF
25907,NOT
43644,NOT
35929,NOT
12889,NOT
11802,NOT
25879,NOT
42113,NOT
22065,NOT
38456,NOT
46215,NOT
43900,NOT
33136,OFF
30886,NOT
39561,NOT
39534,NOT
15354,NOT
27954,NOT
20369,NOT
45642,NOT
35490,NOT
36777,NOT
33455,OFF
36197,NOT
34078,NOT
19295,NOT
33924,NOT
31693,NOT
28034,NOT
45413,OFF
23845,NOT
22542,NOT
45141,NOT
26819,OFF
38925,NOT
20511,OFF
35644,NOT
33160,NOT
32729,NOT
17325,OFF
29135,NOT
41533,OFF
38409,NOT
38412,NOT
15810,NOT
44919,NOT
32930,NOT
45894,NOT
41412,NOT
28407,NOT
42385,NOT
44253,NOT
11986,NOT
19877,OFF
36928,NOT
45118,NOT
46203,NOT
14624,NOT
45658,NOT
11696,NOT
36614,NOT
19333,OFF
26750,NOT
36364,NOT
24968,NOT
36675,NOT
43199,NOT
38793,NOT
39689,NOT
27530,NOT
43925,NOT
11396,NOT
16335,NOT
10399,NOT
22258,NOT
23525,NOT
39487,NOT
33613,NOT
12691,NOT
31714,NOT
22411,NOT
18715,OFF
14763,OFF
39586,OFF
21605,NOT
24763,NOT
26560,NOT
21998,NOT
12859,NOT
28251,NOT
17393,NOT
22663,OFF
35895,OFF
21969,NOT
18385,NOT
24498,NOT
34620,NOT
28333,NOT
33928,OFF
16101,NOT
24772,NOT
29714,NOT
22548,NOT
44115,OFF
14316,NOT
45593,NOT
17339,NOT
12213,NOT
27490,NOT
37172,OFF
35498,NOT
36755,OFF
27805,NOT
23848,NOT
23178,NOT
16803,NOT
40360,OFF
13794,NOT
36415,NOT
44559,NOT
13700,NOT
14501,NOT
29386,NOT
23572,NOT
31510,OFF
20720,NOT
31350,OFF
43404,OFF
34687,OFF
22784,NOT
36254,NOT
10835,NOT
31638,NOT
31067,NOT
28311,NOT
42065,NOT
18670,OFF
38429,NOT
13486,NOT
28191,NOT
18712,NOT
43797,OFF
12587,NOT
15235,NOT
32949,OFF
31043,NOT
21397,NOT
15764,NOT
26812,NOT
31700,NOT
26639,OFF
40024,NOT
40597,NOT
11316,NOT
18067,NOT
32170,NOT
22161,NOT
26124,NOT
22723,NOT
41139,NOT
26775,NOT
32139,NOT
34184,NOT
45561,NOT
32874,NOT
16459,NOT
39154,NOT
21719,NOT
26808,NOT
27869,NOT
29481,NOT
45002,NOT
41888,NOT
23865,NOT
14544,NOT
29370,NOT
22552,NOT
17039,NOT
35675,NOT
30098,NOT
37178,OFF
11465,NOT
25170,OFF
43870,NOT
10138,NOT
27120,NOT
34091,OFF
14698,NOT
13755,NOT
41811,NOT
44395,NOT
30519,NOT
13916,NOT
44296,NOT
14922,NOT
34594,NOT
26256,NOT
26580,NOT
39064,NOT
14150,NOT
22827,NOT
25763,NOT
27394,NOT
18473,NOT
27145,NOT
34314,OFF
40914,NOT
12096,NOT
17157,OFF
16670,NOT
10655,NOT
34194,OFF
45505,NOT
13148,OFF
33718,NOT
20435,NOT
41301,OFF
43066,OFF
42169,NOT
40936,NOT
41374,OFF
19402,NOT
20374,NOT
13030,NOT
12006,NOT
13945,OFF
33504,NOT
24030,NOT
12712,OFF
20850,NOT
19880,NOT
38203,NOT
38014,NOT
25521,NOT
41264,NOT
20576,NOT
28310,NOT
28441,NOT
13801,NOT
37266,NOT
27963,NOT
19305,NOT
19358,NOT
38116,NOT
35570,NOT
32643,OFF
41785,NOT
16047,NOT
17823,OFF
21632,NOT
35980,NOT
20000,NOT
29084,NOT
45548,NOT
22493,NOT
13083,NOT
10493,NOT
40268,NOT
17422,NOT
22614,NOT
26190,NOT
14441,NOT
43262,NOT
39016,NOT
17897,NOT
31607,NOT
13399,NOT
14386,NOT
18044,NOT
21956,NOT
44538,NOT
12709,NOT
36353,NOT
24416,NOT
12745,NOT
15135,NOT
36608,NOT
36518,OFF
36683,NOT
23835,OFF
28687,NOT
13092,NOT
33279,OFF
40056,NOT
36200,NOT
45244,NOT
36976,NOT
17889,NOT
35097,NOT
37233,NOT
13361,NOT
35817,NOT
14913,NOT
20391,NOT
31186,NOT
27747,NOT
12181,NOT
33855,NOT
24130,NOT
15737,NOT
18197,NOT
18218,OFF
22288,NOT
18590,NOT
19887,NOT
16273,NOT
35309,OFF
29154,NOT
22170,NOT
43011,OFF
38579,NOT
28992,OFF
43653,NOT
23383,NOT
27321,NOT
10829,NOT
35733,NOT
33463,NOT
40707,NOT
45791,NOT
42784,NOT
14607,NOT
36262,NOT
10487,NOT
37086,NOT
31040,NOT
25545,NOT
10622,NOT
24126,NOT
29274,OFF
19992,NOT
15114,NOT
22898,NOT
39550,OFF
11777,NOT
17384,NOT
41517,NOT
28834,NOT
36702,NOT
11201,NOT
10607,NOT
34507,NOT
13709,NOT
15303,NOT
10653,NOT
34674,NOT
11337,NOT
30899,OFF
41716,NOT
34942,NOT
13034,NOT
26800,NOT
18697,NOT
29193,NOT
34305,NOT
15900,NOT
33088,NOT
10770,NOT
25403,OFF
40527,NOT
18924,OFF
21375,NOT
36549,NOT
25868,OFF
27027,NOT
14515,NOT
41287,NOT
45240,NOT
15842,NOT
31415,NOT
40717,NOT
24317,OFF
11340,NOT
29241,NOT
24551,NOT
42792,OFF
17342,NOT
17460,NOT
41162,NOT
16657,NOT
33451,NOT
36790,NOT
36361,OFF
31495,OFF
44304,NOT
22839,NOT
25017,NOT
16190,NOT
17688,NOT
11471,NOT
17780,NOT
39762,NOT
25765,NOT
43140,NOT
28863,NOT
46206,NOT
32372,OFF
18557,NOT
27556,NOT
33380,NOT
26170,OFF
17855,NOT
40682,NOT
32429,NOT
30070,NOT
11582,NOT
18931,OFF
18760,NOT
26940,NOT
36527,NOT
10899,NOT
34019,NOT
11798,NOT
19132,OFF
41129,NOT
44090,OFF
36159,NOT
30115,NOT
32472,NOT
38911,NOT
42172,NOT
33489,NOT
28431,NOT
29268,NOT
32838,NOT
37080,NOT
23162,NOT
17219,NOT
33806,OFF
46166,NOT
22178,NOT
24074,NOT
14280,NOT
43801,NOT
31012,OFF
24259,NOT
40101,NOT
21112,OFF
24436,OFF
18958,OFF
44174,OFF
10198,NOT
18788,OFF
26259,OFF
17484,NOT
30112,NOT
12725,NOT
32641,NOT
31535,NOT
11093,NOT
10067,NOT
45262,NOT
30736,NOT
17544,OFF
11000,NOT
33717,NOT
37270,NOT
30933,OFF
20170,NOT
29452,NOT
29186,NOT
33661,NOT
22202,NOT
27105,NOT
42110,NOT
20197,NOT
20016,OFF
13693,OFF
38669,NOT
44201,NOT
26490,NOT
30074,NOT
39881,NOT
29776,NOT
43246,NOT
15859,NOT
38554,OFF
14210,NOT
37509,OFF
28793,NOT
34418,NOT
24072,NOT
19011,NOT
40783,NOT
15948,NOT
37196,NOT
24461,NOT
32253,NOT
37868,NOT
40440,NOT
44685,NOT
39773,OFF
18664,NOT
10702,NOT
14067,NOT
23258,NOT
29371,NOT
14283,NOT
12711,OFF
16443,NOT
20455,NOT
31808,NOT
39131,NOT
10183,NOT
24493,NOT
36906,OFF
36713,NOT
40726,NOT
41174,NOT
28963,NOT
19162,NOT
40137,NOT
22634,NOT
17225,NOT
29381,OFF
39937,NOT
12409,NOT
46162,NOT
14033,NOT
27981,NOT
39132,NOT
19995,NOT
19592,NOT
32775,NOT
42521,OFF
11062,OFF
40013,NOT
15195,NOT
40596,NOT
25979,OFF
21819,NOT
17895,NOT
15456,NOT
41177,NOT
24048,NOT
10145,NOT
22580,NOT
39299,OFF
31655,NOT
18729,NOT
22820,NOT
23257,NOT
28700,NOT
18624,NOT
16247,NOT
36607,NOT
37798,NOT
10638,NOT
45033,NOT
10757,OFF
35875,NOT
44164,OFF
29049,NOT
35083,NOT
43606,NOT
43568,NOT
37781,NOT
41355,NOT
38565,NOT
21599,OFF
13897,NOT
31669,NOT
18595,OFF
12373,NOT
17403,NOT
13614,NOT
34536,NOT
25853,NOT
26890,NOT
37532,OFF
15412,NOT
21017,NOT
36451,NOT
36571,OFF
34983,NOT
43258,OFF
38567,NOT
44279,NOT
41237,OFF
13563,NOT
45241,NOT
34557,NOT
21329,OFF
21131,NOT
25473,NOT
38388,NOT
40053,NOT
38023,NOT
21623,NOT
29536,NOT
25830,NOT
14766,NOT
12893,NOT
13855,NOT
25257,NOT
13362,NOT
18030,NOT
15559,NOT
37885,NOT
37895,NOT
40606,NOT
42942,NOT
38174,NOT
25440,NOT
19993,OFF
32024,NOT
38237,NOT
27130,OFF
32021,NOT
28030,NOT
10312,NOT
18208,NOT
34275,NOT
37326,OFF
16442,NOT
41173,NOT
24747,NOT
15204,NOT
23107,NOT
29753,NOT
22668,NOT
44165,NOT
23074,NOT
24639,OFF
35091,NOT
27709,NOT
31094,NOT
44660,NOT
32334,NOT
34685,NOT
40244,NOT
19629,NOT
44702,NOT
19045,NOT
31543,NOT
45853,NOT
41997,NOT
32797,NOT
30928,NOT
13505,NOT
37780,NOT
20770,NOT
37067,NOT
16537,NOT
13334,OFF
17433,OFF
20202,NOT
43616,NOT
39967,NOT
36823,NOT
40501,NOT
26031,NOT
29684,NOT
36548,NOT
33073,NOT
41101,NOT
11786,NOT
12787,NOT
25434,OFF
28600,OFF
10712,NOT
34598,NOT
37004,NOT
40475,NOT
45451,OFF
16441,OFF
14916,NOT
29872,NOT
28751,NOT
45845,NOT
42806,NOT
11389,NOT
39859,NOT
36533,NOT
11259,NOT
32631,NOT
45507,NOT
40610,NOT
12966,OFF
15045,NOT
14186,NOT
29925,OFF
32527,OFF
28305,NOT
18444,OFF
26350,NOT
42959,NOT
32529,NOT
10430,NOT
27016,NOT
21814,OFF
24640,NOT
32064,NOT
40518,NOT
25460,NOT
23708,NOT
37915,NOT
42338,NOT
35271,NOT
31868,NOT
46230,OFF
16327,NOT
30575,NOT
18620,NOT
24358,NOT
28016,NOT
40784,NOT
18743,NOT
15073,NOT
32355,NOT
45939,NOT
10398,NOT
21444,NOT
16405,NOT
32348,NOT
12932,NOT
21935,NOT
27418,NOT
20180,NOT
29645,NOT
39014,NOT
46103,NOT
40474,NOT
23415,OFF
13526,NOT
38141,OFF
31852,NOT
36482,OFF
23984,NOT
32686,NOT
33133,NOT
27506,OFF
17930,OFF
29041,NOT
36112,OFF
17249,NOT
18577,NOT
12001,NOT
31055,NOT
45338,NOT
13435,NOT
35058,NOT
36115,NOT
44306,NOT
23460,NOT
32953,OFF
30996,NOT
30648,OFF
11250,NOT
10185,NOT
43529,OFF
43250,NOT
24844,NOT
28344,NOT
13868,NOT
10412,NOT
44607,OFF
43640,OFF
10266,OFF
41088,NOT
31698,NOT
43973,NOT
21382,OFF
40800,NOT
36086,NOT
31775,NOT
36071,NOT
29857,NOT
14818,NOT
26145,NOT
42533,NOT
24009,OFF
15972,NOT
42260,NOT
12464,NOT
35534,NOT
39809,OFF
44733,NOT
15208,NOT
11219,NOT
28187,NOT
39633,NOT
44125,OFF
15554,NOT
22053,NOT
29737,NOT
39296,NOT
30432,NOT
30174,NOT
39092,NOT
14009,NOT
35605,NOT
39635,NOT
40234,NOT
38159,NOT
39463,NOT
45738,NOT
32912,NOT
42955,NOT
26850,NOT
37544,NOT
19106,NOT
34411,NOT
34245,NOT
33671,NOT
42197,NOT
42069,NOT
16200,NOT
17695,NOT
16215,NOT
11069,OFF
10912,NOT
43766,NOT
27898,NOT
14576,NOT
17331,NOT
26942,NOT
19393,NOT
12442,NOT
30577,NOT
11885,NOT
34193,NOT
40661,NOT
20084,NOT
36393,OFF
19798,NOT
29190,NOT
35239,NOT
37934,NOT
25315,NOT
10087,NOT
15553,NOT
40947,NOT
28504,NOT
34058,OFF
38750,NOT
23039,NOT
42961,NOT
45934,OFF
24492,NOT
14249,OFF
14788,NOT
32020,NOT
39485,NOT
17986,OFF
14704,NOT
45856,NOT
